group,key,english,hindi,santali_ol_chiki,reviewer_note
1 · Drill and hazard instructions,err_PHONE_INVALID,"Enter a 10-digit phone number, or leave it blank.","10 अंकों का नंबर लिखें, या खाली छोड़ दें।",,
1 · Drill and hazard instructions,err_PHONE_TAKEN,That phone number is already registered at this site.,यह नंबर इस साइट पर पहले से पंजीकृत है।,,
1 · Drill and hazard instructions,err_PIN_FORMAT,The PIN must be 4 to 6 digits.,पिन 4 से 6 अंकों का होना चाहिए।,,
1 · Drill and hazard instructions,err_PIN_MISMATCH,The two PINs do not match.,दोनों पिन मेल नहीं खाते।,,
1 · Drill and hazard instructions,err_PIN_TOO_SIMPLE,Pick a less obvious PIN — not 1234 or all the same digit.,कम स्पष्ट पिन चुनें — 1234 या एक ही अंक नहीं।,,
1 · Drill and hazard instructions,err_WORKER_NOT_FOUND,That worker record no longer exists on this phone.,यह रिकॉर्ड अब इस फ़ोन पर नहीं है।,,
1 · Drill and hazard instructions,gesture_degraded,This phone is struggling to keep up — tapping will be faster.,यह फ़ोन साथ नहीं दे पा रहा — टैप करना तेज़ होगा।,,
1 · Drill and hazard instructions,gesture_error,Hand tracking could not start.,हाथ ट्रैकिंग शुरू नहीं हो सकी।,,
1 · Drill and hazard instructions,gesture_idle,Hand tracking off,हाथ ट्रैकिंग बंद,,
1 · Drill and hazard instructions,gesture_loading,Loading hand tracking…,हाथ ट्रैकिंग लोड हो रही है…,,
1 · Drill and hazard instructions,gesture_model_failed,"The hand-tracking model could not be downloaded. Connect once, then it works offline.","हाथ ट्रैकिंग मॉडल डाउनलोड नहीं हुआ। एक बार कनेक्ट करें, फिर यह ऑफ़लाइन चलेगा।",,
1 · Drill and hazard instructions,gesture_no_camera,No front camera available.,सामने का कैमरा उपलब्ध नहीं।,,
1 · Drill and hazard instructions,gesture_permission_denied,"Camera permission was refused, so hand tracking is off.","कैमरा अनुमति नहीं मिली, इसलिए हाथ ट्रैकिंग बंद है।",,
1 · Drill and hazard instructions,gesture_unsupported,This browser cannot run hand tracking.,यह ब्राउज़र हाथ ट्रैकिंग नहीं चला सकता।,,
1 · Drill and hazard instructions,hz_cat_loto,Work without lockout,लॉकआउट बिना काम,,
1 · Drill and hazard instructions,hz_location_note,"Direction is recorded instead of GPS, because GPS does not work underground.","GPS की जगह दिशा दर्ज होती है, क्योंकि GPS भूमिगत काम नहीं करता।",,
1 · Drill and hazard instructions,hz_MIC_DENIED,Microphone permission was refused.,माइक्रोफ़ोन अनुमति नहीं मिली।,,
1 · Drill and hazard instructions,hz_MIC_UNSUPPORTED,This device cannot record audio.,यह डिवाइस ऑडियो रिकॉर्ड नहीं कर सकता।,,
1 · Drill and hazard instructions,hz_no_direction,Direction not available,दिशा उपलब्ध नहीं,,
1 · Drill and hazard instructions,hz_none_yet,You have not reported anything yet.,आपने अभी कुछ रिपोर्ट नहीं किया।,,
1 · Drill and hazard instructions,hz_note_optional,Add a note (optional),नोट जोड़ें (वैकल्पिक),,
1 · Drill and hazard instructions,hz_note_placeholder,"Where exactly, and what is wrong?","ठीक कहाँ, और क्या गलत है?",,
1 · Drill and hazard instructions,hz_photo_failed,That image could not be read. Try another photo.,यह छवि पढ़ी नहीं गई। दूसरी फोटो आज़माएं।,,
1 · Drill and hazard instructions,hz_photo_optional,A photo helps but is not required,फोटो मददगार है पर ज़रूरी नहीं,,
1 · Drill and hazard instructions,hz_RECORD_FAILED,The recording failed. Try again.,रिकॉर्डिंग विफल। फिर कोशिश करें।,,
1 · Drill and hazard instructions,hz_status_acknowledged,Seen by safety officer,सुरक्षा अधिकारी ने देखा,,
1 · Drill and hazard instructions,hz_status_dismissed,Closed without action,बिना कार्रवाई बंद,,
1 · Drill and hazard instructions,hz_storage_full,"This phone is out of storage, so the report is only held for this session. Ask your supervisor to sync soon.","इस फ़ोन में जगह नहीं है, इसलिए रिपोर्ट सिर्फ़ इस सत्र तक रहेगी। सुपरवाइज़र से जल्द सिंक कराएं।",,
1 · Drill and hazard instructions,hz_submitting,Sending…,भेजा जा रहा है…,,
1 · Drill and hazard instructions,hz_voice_remove,Remove voice note,आवाज़ हटाएं,,
1 · Drill and hazard instructions,hz_zone_label,Zone,ज़ोन,,
1 · Drill and hazard instructions,sc_complete,Scenario Complete,परिदृश्य पूर्ण,,
1 · Drill and hazard instructions,sc_continue,Continue,जारी रखें,,
1 · Drill and hazard instructions,sc_dashboard,View Dashboard,डैशबोर्ड देखें,,
1 · Drill and hazard instructions,sc_decision,Decision,निर्णय,,
1 · Drill and hazard instructions,sc_finish,Finish Scenario,परिदृश्य समाप्त करें,,
1 · Drill and hazard instructions,sc_more,More Scenarios,और परिदृश्य,,
1 · Drill and hazard instructions,sc_of,of,में से,,
1 · Drill and hazard instructions,sc_safe,Safe choice,सुरक्षित विकल्प,,
1 · Drill and hazard instructions,sc_trainer_thinking,AI trainer is thinking…,एआई ट्रेनर सोच रहा है…,,
1 · Drill and hazard instructions,sc_unsafe,Unsafe choice,असुरक्षित विकल्प,,
1 · Drill and hazard instructions,scan_analyzing,Analyzing…,विश्लेषण हो रहा है…,,
1 · Drill and hazard instructions,scan_another,Scan Another Photo,दूसरी फोटो स्कैन करें,,
1 · Drill and hazard instructions,scan_desc,"Upload or capture a photo of a work area. The AI inspector marks hazards directly on the image, the way a safety officer would during a floor walk.","कार्यक्षेत्र की तस्वीर अपलोड करें या कैद करें। एआई इंस्पेक्टर तस्वीर पर सीधे खतरों को चिह्नित करता है, ठीक वैसे जैसे कोई सुरक्षा अधिकारी फ्लोर वॉक के दौरान करता है।",,
1 · Drill and hazard instructions,scan_eyebrow,Hazard Scan,खतरा स्कैन,,
1 · Drill and hazard instructions,scan_hint,Works with any work-area or training photo.,किसी भी कार्यक्षेत्र या प्रशिक्षण फोटो के साथ काम करता है।,,
1 · Drill and hazard instructions,scan_no_hazards,No hazards detected.,कोई खतरा नहीं मिला।,,
1 · Drill and hazard instructions,scan_no_key_body,Add a free Gemini or OpenAI key in Settings to run inspections.,निरीक्षण चलाने के लिए सेटिंग्स में एक मुफ्त Gemini या OpenAI कुंजी जोड़ें।,,
1 · Drill and hazard instructions,scan_no_key_title,No API key set,कोई एपीआई कुंजी सेट नहीं है,,
1 · Drill and hazard instructions,scan_open,Open Camera / Upload Photo,कैमरा खोलें / फोटो अपलोड करें,,
1 · Drill and hazard instructions,scan_retake,Retake,फिर से लें,,
1 · Drill and hazard instructions,scan_run,Run AI Inspection,एआई निरीक्षण चलाएं,,
1 · Drill and hazard instructions,scan_title,Point. Capture. Inspect.,दिखाएं। कैद करें। जांचें।,,
2 · Worker-facing flows,home_cta_scan,Scan a Hazard,खतरा स्कैन करें,,
2 · Worker-facing flows,home_cta_train,Start Simulator,सिम्युलेटर शुरू करें,,
2 · Worker-facing flows,home_eyebrow,Jharkhand · Mining & Manufacturing Safety,झारखंड · खनन एवं विनिर्माण सुरक्षा,,
2 · Worker-facing flows,home_how,How it works,यह कैसे काम करता है,,
2 · Worker-facing flows,home_l1_body,"A supervisor marks where the exits and extinguishers really are, once. After that every drill overlays hazards in the correct real direction, so you learn the route you would actually run.","सुपरवाइज़र एक बार चिह्नित करता है कि निकास और अग्निशामक कहाँ हैं। इसके बाद हर ड्रिल खतरों को सही असली दिशा में दिखाती है, ताकि आप वही रास्ता सीखें जिससे आप वास्तव में भागेंगे।",,
2 · Worker-facing flows,home_l1_title,Trained in your own corridor,आपके ही गलियारे में प्रशिक्षण,,
2 · Worker-facing flows,home_l2_body,"Knowing the right answer is not the same as producing it in four seconds. Every decision is timed, and a correct-but-slow answer is flagged for a repeat instead of quietly passed.","सही उत्तर जानना और चार सेकंड में देना एक बात नहीं है। हर निर्णय का समय मापा जाता है, और सही-पर-धीमा उत्तर चुपचाप पास नहीं होता, दोहराने के लिए चिह्नित होता है।",,
2 · Worker-facing flows,home_l2_title,Timed like a real emergency,असली आपात स्थिति जैसा समय,,
2 · Worker-facing flows,home_l3_body,"Each certificate links to the one before it by cryptographic hash. The QR carries the whole signed record, so an inspector can verify it standing at the pit head with no signal at all.","हर प्रमाणपत्र क्रिप्टोग्राफिक हैश से पिछले से जुड़ा होता है। QR में पूरा हस्ताक्षरित रिकॉर्ड होता है, इसलिए निरीक्षक बिना किसी सिग्नल के खदान मुहाने पर खड़े होकर इसे जांच सकता है।",,
2 · Worker-facing flows,home_l3_title,A certificate that cannot be quietly edited,ऐसा प्रमाणपत्र जिसे चुपचाप बदला नहीं जा सकता,,
2 · Worker-facing flows,home_l4_body,"Spot a blocked exit an hour after the drill? One photo and a tap puts it on the safety officer’s board. Readiness also decays if you stop refreshing, so a certificate means competence today rather than a date in the past.","ड्रिल के एक घंटे बाद अवरुद्ध निकास दिखा? एक फोटो और एक टैप उसे सुरक्षा अधिकारी के बोर्ड पर डाल देता है। रिफ्रेशर छोड़ने पर तैयारी घटती है, इसलिए प्रमाणपत्र का मतलब आज की योग्यता है, बीती तारीख नहीं।",,
2 · Worker-facing flows,home_l4_title,Every trained worker becomes a sensor,हर प्रशिक्षित श्रमिक एक सेंसर बनता है,,
2 · Worker-facing flows,home_problem_ref,"Built for SIH problem statement 26041 — Government of Jharkhand, Department of Higher & Technical Education.","SIH समस्या कथन 26041 के लिए बनाया गया — झारखंड सरकार, उच्च एवं तकनीकी शिक्षा विभाग।",,
2 · Worker-facing flows,home_stat1_l,Most mining and factory-floor accidents trace back to a hazard someone recognized too late — or never at all.,अधिकांश खनन और फैक्ट्री दुर्घटनाएं किसी खतरे से जुड़ी होती हैं जिसे किसी ने बहुत देर से पहचाना — या कभी नहीं पहचाना।,,
2 · Worker-facing flows,home_stat1_n,Preventable,रोका जा सकता है,,
2 · Worker-facing flows,home_stat2_l,"That's how fast a worker needs to spot exposed wiring, an unguarded machine, or a missing gas alarm.","इतनी ही जल्दी एक श्रमिक को खुली तार, बिना गार्ड वाली मशीन, या गायब गैस अलार्म पहचानना होता है।",,
2 · Worker-facing flows,home_stat2_n,Seconds,सेकंड,,
2 · Worker-facing flows,home_stat3_l,"No AR headset, no simulator lab. A phone camera and an AI inspector cover what the classroom can't.","कोई एआर हेडसेट नहीं, कोई सिम्युलेटर लैब नहीं। एक फोन कैमरा और एआई इंस्पेक्टर वह करते हैं जो क्लासरूम नहीं कर सकता।",,
2 · Worker-facing flows,home_stat3_n,Zero cost,शून्य लागत,,
2 · Worker-facing flows,home_step1_b,"Photograph a real work area, or a training photo. Our AI inspector scans it against mining and factory safety standards.",किसी वास्तविक कार्यक्षेत्र या प्रशिक्षण फोटो को कैद करें। हमारा एआई इंस्पेक्टर इसे खनन और फैक्ट्री सुरक्षा मानकों के विरुद्ध जांचता है।,,
2 · Worker-facing flows,home_step1_e,Step one,चरण एक,,
2 · Worker-facing flows,home_step1_t,Point your camera,अपना कैमरा दिखाएं,,
2 · Worker-facing flows,home_step2_b,"Hazards are marked directly on the image with severity and a plain-language explanation — helmet missing, wiring exposed, guard removed.","खतरों को सीधे तस्वीर पर गंभीरता और सरल भाषा में स्पष्टीकरण के साथ चिह्नित किया जाता है — हेलमेट गायब, तार खुली, गार्ड हटाया गया।",,
2 · Worker-facing flows,home_step2_e,Step two,चरण दो,,
2 · Worker-facing flows,home_step2_t,See what it sees,देखें कि यह क्या देखता है,,
2 · Worker-facing flows,home_step3_b,Run branching shaft and factory-floor scenarios with a voice-guided AI trainer that reacts to your choices in real time.,एक आवाज-निर्देशित एआई ट्रेनर के साथ शाखायुक्त शाफ्ट और फैक्ट्री-फ्लोर परिदृश्य चलाएं जो आपके विकल्पों पर वास्तविक समय में प्रतिक्रिया देता है।,,
2 · Worker-facing flows,home_step3_e,Step three,चरण तीन,,
2 · Worker-facing flows,home_step3_t,Train the reflex,प्रतिक्रिया को प्रशिक्षित करें,,
2 · Worker-facing flows,home_title_1,Every shift,हर शिफ्ट,,
2 · Worker-facing flows,home_title_2,should end,का अंत होना चाहिए,,
2 · Worker-facing flows,home_title_3,the same way.,एक ही तरह से।,,
2 · Worker-facing flows,ob_continue_guest,Continue without signing in,साइन इन किए बिना जारी रखें,,
2 · Worker-facing flows,ob_guest_note,"You can train without an account, but a certificate needs a named worker record.","आप बिना खाते के प्रशिक्षण कर सकते हैं, लेकिन प्रमाणपत्र के लिए नामित रिकॉर्ड चाहिए।",,
2 · Worker-facing flows,ob_name_placeholder,Enter your full name,अपना पूरा नाम लिखें,,
2 · Worker-facing flows,ob_no_workers,No one is registered on this phone yet.,इस फ़ोन पर अभी कोई पंजीकृत नहीं है।,,
2 · Worker-facing flows,ob_phone_why,Only used to find your record on a shared phone. Never sent anywhere.,साझा फ़ोन पर आपका रिकॉर्ड ढूंढने के लिए ही। कहीं नहीं भेजा जाता।,,
2 · Worker-facing flows,ob_pin_why,Your PIN lets you sign in underground with no signal. It stays on this phone.,आपका पिन बिना सिग्नल भूमिगत साइन इन करने देता है। यह इसी फ़ोन पर रहता है।,,
2 · Worker-facing flows,set_eyebrow,Settings,सेटिंग्स,,
2 · Worker-facing flows,set_getting_key,Getting a free key:,मुफ्त कुंजी प्राप्त करना:,,
2 · Worker-facing flows,set_key_hint1,Stored only in your browser's local storage. Never sent anywhere except directly to,केवल आपके ब्राउज़र के लोकल स्टोरेज में सहेजा गया। सीधे इसके अलावा कहीं नहीं भेजा जाता,,
2 · Worker-facing flows,set_key_label,API Key,एपीआई कुंजी,,
2 · Worker-facing flows,set_key_placeholder,Paste your API key,अपनी एपीआई कुंजी पेस्ट करें,,
2 · Worker-facing flows,set_language_label,App Language,ऐप की भाषा,,
2 · Worker-facing flows,set_provider_hint,Gemini has the most generous free tier — recommended for a hackathon demo.,Gemini का मुफ्त टियर सबसे उदार है — हैकाथॉन डेमो के लिए अनुशंसित।,,
2 · Worker-facing flows,set_provider_label,Provider,प्रदाता,,
2 · Worker-facing flows,set_save,Save Settings,सेटिंग्स सहेजें,,
2 · Worker-facing flows,set_saved,Saved ✓,सहेजा गया ✓,,
2 · Worker-facing flows,set_title,AI Provider,एआई प्रदाता,,
2 · Worker-facing flows,site_aim_and_tap,"Aim at the object, then tap what it is","वस्तु की ओर करें, फिर बताएं वह क्या है",,
2 · Worker-facing flows,site_anchors_count,markers,मार्कर,,
2 · Worker-facing flows,site_delete_zone,Delete zone,ज़ोन हटाएं,,
2 · Worker-facing flows,site_desc,"Walk the area once and mark where the exits, extinguishers and hazards really are. Every worker who opens a drill in this zone then sees them in the right direction.","क्षेत्र में एक बार घूमें और चिह्नित करें कि निकास, अग्निशामक और खतरे वास्तव में कहाँ हैं। इस ज़ोन में ड्रिल खोलने वाला हर श्रमिक उन्हें सही दिशा में देखेगा।",,
2 · Worker-facing flows,site_export_scan,Share this scan,यह स्कैन साझा करें,,
2 · Worker-facing flows,site_eyebrow,Supervisor,सुपरवाइज़र,,
2 · Worker-facing flows,site_heading_now,Facing,दिशा,,
2 · Worker-facing flows,site_import_done,Scan loaded,स्कैन लोड हो गया,,
2 · Worker-facing flows,site_import_scan,Load a scan,स्कैन लोड करें,,
2 · Worker-facing flows,site_marked,Marked,चिह्नित,,
2 · Worker-facing flows,site_name_label,Site name,साइट का नाम,,
2 · Worker-facing flows,site_new_zone,New zone,नया ज़ोन,,
2 · Worker-facing flows,site_no_zones,No zones yet. Create one to start marking anchors.,अभी कोई ज़ोन नहीं। एंकर चिह्नित करने के लिए एक बनाएं।,,
2 · Worker-facing flows,site_scan_note,"Markers are anchored to compass direction, not depth. Steel structures can distort the compass — re-centre if markers look wrong.","मार्कर कंपास दिशा से जुड़े हैं, गहराई से नहीं। स्टील ढांचे कंपास बिगाड़ सकते हैं — गलत लगे तो री-सेंटर करें।",,
2 · Worker-facing flows,site_start_marking,Mark anchors,एंकर चिह्नित करें,,
2 · Worker-facing flows,site_title,Scan your site,अपनी साइट स्कैन करें,,
2 · Worker-facing flows,site_zone_name_prompt,Name this zone (e.g. Shaft Corridor B),इस ज़ोन का नाम (जैसे शाफ्ट कॉरिडोर B),,
2 · Worker-facing flows,site_zones,Zones,ज़ोन,,
2 · Worker-facing flows,st_ar_hint,Overlays hazards on your real surroundings instead of a 3D model.,3D मॉडल के बजाय आपके असली परिवेश पर खतरे दिखाता है।,,
2 · Worker-facing flows,st_ENDPOINT_INVALID,That is not a valid URL.,यह मान्य URL नहीं है।,,
2 · Worker-facing flows,st_ENDPOINT_NOT_HTTPS,The upload URL must use https.,अपलोड URL https होना चाहिए।,,
